time_s,pos_m,setpoint_m,servo_deg
16.766,0.1544,0.15,101.0
16.771,0.1542,0.15,101.0
16.776,0.1534,0.15,101.0
16.781,0.1533,0.15,101.0
16.786,0.1533,0.15,101.0
16.791,0.1533,0.15,101.0
16.796,0.1524,0.15,101.0
16.801,0.1517,0.15,101.0
16.806,0.1509,0.15,101.0
16.811,0.1513,0.15,101.0
16.816,0.1516,0.15,101.0
16.821,0.1528,0.15,101.0
16.826,0.1537,0.15,101.0
16.831,0.1543,0.15,101.0
16.836,0.1536,0.15,101.0
16.841,0.1531,0.15,101.0
16.846,0.1536,0.15,101.0
16.851,0.1541,0.15,101.0
16.856,0.1543,0.15,101.0
16.861,0.1534,0.15,101.0
16.866,0.1527,0.15,101.0
16.871,0.1521,0.15,101.0
16.876,0.152,0.15,101.0
16.881,0.1525,0.15,101.0
16.885,0.1509,0.15,101.0
16.891,0.1518,0.15,101.0
16.896,0.1506,0.15,101.0
16.9,0.1504,0.15,101.0
16.905,0.1501,0.15,101.0
16.91,0.151,0.15,101.0
16.915,0.15,0.15,101.0
16.92,0.1487,0.15,101.0
16.925,0.1478,0.15,101.0
16.93,0.1471,0.15,101.0
16.935,0.1468,0.15,101.0
16.939,0.1463,0.15,101.0
16.944,0.1469,0.15,101.0
16.949,0.1473,0.15,101.0
16.954,0.1476,0.15,101.0
16.959,0.1478,0.15,101.0
16.964,0.148,0.15,101.0
16.969,0.1491,0.15,101.0
16.974,0.1491,0.15,101.0
16.979,0.149,0.15,101.0
16.984,0.1498,0.15,101.0
16.988,0.1504,0.15,101.0
16.994,0.1518,0.15,101.0
16.998,0.1513,0.15,101.0
17.003,0.1504,0.15,101.0
17.008,0.1497,0.15,101.0
17.013,0.1502,0.15,101.0
17.018,0.1505,0.15,101.0
17.023,0.1508,0.15,101.0
17.028,0.1509,0.15,101.0
17.033,0.1513,0.15,101.0
17.038,0.1523,0.15,101.0
17.043,0.151,0.15,101.0
17.048,0.1499,0.15,101.0
17.053,0.1491,0.15,101.0
17.058,0.1496,0.15,101.0
17.062,0.1499,0.15,101.0
17.068,0.1493,0.15,101.0
17.072,0.1496,0.15,101.0
17.077,0.1492,0.15,101.0
17.082,0.1496,0.15,101.0
17.087,0.1498,0.15,101.0
17.092,0.15,0.15,101.0
17.097,0.1483,0.15,101.0
17.102,0.1476,0.15,101.0
17.107,0.1472,0.15,101.0
17.112,0.1469,0.15,101.0
17.117,0.1476,0.15,101.0
17.121,0.1481,0.15,101.0
17.126,0.1485,0.15,101.0
17.131,0.1488,0.15,101.0
17.136,0.1484,0.15,101.0
17.141,0.1487,0.15,101.0
17.146,0.1489,0.15,101.0
17.151,0.1491,0.15,101.0
17.155,0.1488,0.15,101.0
17.161,0.149,0.15,101.0
17.165,0.148,0.15,101.0
17.17,0.1473,0.15,101.0
17.175,0.1479,0.15,101.0
17.18,0.1472,0.15,101.0
17.184,0.1466,0.15,101.0
17.19,0.1463,0.15,101.0
17.194,0.1459,0.15,101.0
17.199,0.1456,0.15,101.0
17.204,0.1454,0.15,101.0
17.209,0.1453,0.15,101.0
17.214,0.1452,0.15,101.0
17.219,0.1444,0.15,115.0
17.224,0.1448,0.15,123.0
17.229,0.1448,0.15,127.0
17.234,0.1458,0.15,127.0
17.238,0.1465,0.15,127.0
17.243,0.1462,0.15,127.0
17.248,0.1468,0.15,127.0
17.253,0.1473,0.15,127.0
17.258,0.1466,0.15,127.0
17.263,0.1464,0.15,127.0
17.268,0.1459,0.15,127.0
17.273,0.1466,0.15,127.0
17.277,0.1465,0.15,127.0
17.282,0.147,0.15,127.0
17.287,0.1474,0.15,127.0
17.292,0.1466,0.15,127.0
17.297,0.146,0.15,127.0
17.302,0.1455,0.15,127.0
17.306,0.1451,0.15,127.0
17.312,0.1448,0.15,112.0
17.316,0.1455,0.15,112.0
17.321,0.1461,0.15,112.0
17.326,0.1465,0.15,112.0
17.331,0.148,0.15,112.0
17.336,0.1479,0.15,112.0
17.341,0.1479,0.15,112.0
17.345,0.1479,0.15,112.0
17.351,0.1478,0.15,112.0
17.355,0.1474,0.15,112.0
17.36,0.1475,0.15,112.0
17.365,0.1476,0.15,112.0
17.37,0.1476,0.15,112.0
17.375,0.147,0.15,112.0
17.38,0.1472,0.15,112.0
17.384,0.1464,0.15,112.0
17.389,0.1458,0.15,112.0
17.394,0.1453,0.15,112.0
17.399,0.1464,0.15,112.0
17.404,0.1458,0.15,112.0
17.409,0.1453,0.15,112.0
17.414,0.145,0.15,104.0
17.419,0.1441,0.15,99.0
17.423,0.1441,0.15,96.0
17.428,0.1442,0.15,94.0
17.433,0.1453,0.15,94.0
17.438,0.1461,0.15,94.0
17.443,0.1458,0.15,94.0
17.447,0.1454,0.15,94.0
17.452,0.1452,0.15,94.0
17.457,0.1445,0.15,96.0
17.462,0.1458,0.15,96.0
17.467,0.1456,0.15,96.0
17.472,0.1454,0.15,96.0
17.477,0.1453,0.15,96.0
17.481,0.1464,0.15,96.0
17.486,0.1472,0.15,96.0
17.491,0.1457,0.15,96.0
17.496,0.1457,0.15,96.0
17.501,0.1458,0.15,96.0
17.505,0.146,0.15,96.0
17.51,0.1459,0.15,96.0
17.515,0.1459,0.15,96.0
17.52,0.148,0.15,96.0
17.525,0.1477,0.15,96.0
17.53,0.1484,0.15,96.0
17.534,0.1489,0.15,96.0
17.539,0.1493,0.15,96.0
17.544,0.1496,0.15,96.0
17.549,0.1498,0.15,96.0
17.554,0.1501,0.15,96.0
17.559,0.1495,0.15,96.0
17.564,0.1488,0.15,96.0
17.568,0.1483,0.15,96.0
17.573,0.148,0.15,96.0
17.578,0.1477,0.15,96.0
17.583,0.1496,0.15,96.0
17.588,0.15,0.15,96.0
17.593,0.1504,0.15,96.0
17.598,0.1516,0.15,96.0
17.603,0.1504,0.15,96.0
17.608,0.1496,0.15,96.0
17.613,0.151,0.15,96.0
17.617,0.1494,0.15,96.0
17.622,0.1509,0.15,96.0
17.627,0.1498,0.15,96.0
17.632,0.1503,0.15,96.0
17.637,0.1494,0.15,96.0
17.642,0.1509,0.15,96.0
17.647,0.1498,0.15,96.0
17.651,0.1503,0.15,96.0
17.656,0.1494,0.15,96.0
17.661,0.1488,0.15,96.0
17.666,0.1504,0.15,96.0
17.671,0.1497,0.15,96.0
17.676,0.1489,0.15,96.0
17.681,0.1484,0.15,96.0
17.686,0.1492,0.15,96.0
17.691,0.1488,0.15,96.0
17.695,0.1482,0.15,96.0
17.7,0.1489,0.15,96.0
17.705,0.1483,0.15,96.0
17.71,0.1489,0.15,96.0
17.714,0.1483,0.15,96.0
17.72,0.1479,0.15,96.0
17.725,0.1477,0.15,96.0
17.729,0.1477,0.15,96.0
17.734,0.1484,0.15,96.0
17.739,0.148,0.15,96.0
17.744,0.1477,0.15,96.0
17.749,0.1477,0.15,96.0
17.753,0.1484,0.15,96.0
17.759,0.149,0.15,96.0
17.763,0.1493,0.15,96.0
17.768,0.1499,0.15,96.0
17.773,0.15,0.15,96.0
17.778,0.1507,0.15,96.0
17.783,0.1506,0.15,96.0
17.788,0.1507,0.15,96.0
17.793,0.1507,0.15,96.0
17.798,0.15,0.15,96.0
17.802,0.1505,0.15,96.0
17.807,0.1505,0.15,96.0
17.812,0.1505,0.15,96.0
17.817,0.1505,0.15,96.0
17.822,0.1507,0.15,96.0
17.826,0.1507,0.15,96.0
17.832,0.1497,0.15,96.0
17.836,0.1495,0.15,96.0
17.841,0.1488,0.15,96.0
17.846,0.1493,0.15,96.0
17.851,0.1499,0.15,96.0
17.856,0.1493,0.15,96.0
17.861,0.1487,0.15,96.0
17.866,0.1491,0.15,96.0
17.871,0.1485,0.15,96.0
17.876,0.149,0.15,96.0
17.88,0.1494,0.15,96.0
17.885,0.1497,0.15,96.0
17.89,0.1493,0.15,96.0
17.895,0.1496,0.15,96.0
17.9,0.1498,0.15,96.0
17.905,0.15,0.15,96.0
17.91,0.1514,0.15,96.0
17.915,0.1512,0.15,96.0
17.919,0.15,0.15,96.0
17.924,0.1513,0.15,96.0
17.929,0.1511,0.15,96.0
17.934,0.1509,0.15,96.0
17.939,0.1513,0.15,96.0
17.944,0.1503,0.15,96.0
17.949,0.1504,0.15,96.0
17.953,0.1504,0.15,96.0
17.958,0.1496,0.15,96.0
17.964,0.1501,0.15,96.0
17.968,0.1502,0.15,96.0
17.973,0.1503,0.15,96.0
17.978,0.1496,0.15,96.0
17.983,0.1499,0.15,96.0
17.988,0.15,0.15,96.0
17.993,0.1502,0.15,96.0
17.998,0.1496,0.15,96.0
18.002,0.1499,0.15,96.0
18.007,0.1501,0.15,96.0
18.012,0.1492,0.15,96.0
18.017,0.1486,0.15,96.0
18.022,0.1491,0.15,96.0
18.027,0.1487,0.15,96.0
18.031,0.1482,0.15,96.0
18.036,0.1482,0.15,96.0
18.041,0.15,0.15,96.0
18.046,0.1495,0.15,96.0
18.051,0.1497,0.15,96.0
18.056,0.149,0.15,96.0
18.061,0.1484,0.15,96.0
18.066,0.1491,0.15,96.0
18.07,0.1485,0.15,96.0
18.075,0.1482,0.15,96.0
18.08,0.1488,0.15,96.0
18.085,0.1492,0.15,96.0
18.09,0.1487,0.15,96.0
18.095,0.1491,0.15,96.0
18.1,0.1507,0.15,96.0
18.105,0.1507,0.15,96.0
18.109,0.1497,0.15,96.0
18.114,0.1491,0.15,96.0
18.119,0.1479,0.15,96.0
18.124,0.1486,0.15,96.0
18.129,0.1491,0.15,96.0
18.134,0.1495,0.15,96.0
18.138,0.1497,0.15,96.0
18.144,0.1502,0.15,96.0
18.148,0.1503,0.15,96.0
18.153,0.1494,0.15,96.0
18.158,0.149,0.15,96.0
18.163,0.1487,0.15,96.0
18.168,0.1491,0.15,96.0
18.173,0.1495,0.15,96.0
18.178,0.1491,0.15,96.0
18.182,0.1488,0.15,96.0
18.187,0.1492,0.15,96.0
18.192,0.1487,0.15,96.0
18.197,0.1492,0.15,96.0
18.202,0.1495,0.15,96.0
18.207,0.1498,0.15,96.0
18.212,0.15,0.15,96.0
18.217,0.1506,0.15,96.0
18.222,0.1518,0.15,96.0
18.227,0.1514,0.15,96.0
18.231,0.1514,0.15,96.0
18.236,0.1506,0.15,96.0
18.241,0.1517,0.15,96.0
18.246,0.1515,0.15,96.0
18.25,0.1512,0.15,96.0
18.256,0.1511,0.15,96.0
18.261,0.15,0.15,96.0
18.265,0.1504,0.15,96.0
18.27,0.1495,0.15,96.0
18.275,0.1497,0.15,96.0
18.28,0.1499,0.15,96.0
18.285,0.1501,0.15,96.0
18.29,0.1502,0.15,96.0
18.295,0.1503,0.15,96.0
18.299,0.1497,0.15,96.0
18.305,0.1499,0.15,96.0
18.309,0.1501,0.15,96.0
18.314,0.1495,0.15,96.0
18.319,0.1491,0.15,96.0
18.324,0.1495,0.15,96.0
18.329,0.1488,0.15,96.0
18.334,0.1493,0.15,96.0
18.339,0.1496,0.15,96.0
18.344,0.1499,0.15,96.0
18.348,0.15,0.15,96.0
18.353,0.1514,0.15,96.0
18.358,0.1505,0.15,96.0
18.363,0.1516,0.15,96.0
18.368,0.1513,0.15,96.0
18.373,0.1501,0.15,96.0
18.378,0.1508,0.15,96.0
18.383,0.1497,0.15,96.0
18.387,0.1493,0.15,96.0
18.392,0.1496,0.15,96.0
18.397,0.1498,0.15,96.0
18.402,0.1492,0.15,96.0
18.407,0.1488,0.15,96.0
18.412,0.1486,0.15,96.0
18.417,0.1485,0.15,96.0
18.422,0.1501,0.15,96.0
18.426,0.1493,0.15,96.0
18.431,0.1496,0.15,96.0
18.436,0.149,0.15,96.0
18.441,0.1505,0.15,96.0
18.446,0.1506,0.15,96.0
18.451,0.1505,0.15,96.0
18.456,0.1505,0.15,96.0
18.461,0.1505,0.15,96.0
18.465,0.1517,0.15,96.0
18.47,0.1514,0.15,96.0
18.475,0.1514,0.15,96.0
18.48,0.1512,0.15,96.0
18.485,0.151,0.15,96.0
18.49,0.1512,0.15,96.0
18.495,0.1501,0.15,96.0
18.5,0.1495,0.15,96.0
18.504,0.1498,0.15,96.0
18.509,0.149,0.15,96.0
18.514,0.1506,0.15,96.0
18.519,0.1505,0.15,96.0
18.524,0.1517,0.15,96.0
18.529,0.1517,0.15,96.0
18.534,0.1505,0.15,96.0
18.538,0.1505,0.15,96.0
18.543,0.1496,0.15,96.0
18.548,0.15,0.15,96.0
18.553,0.1502,0.15,96.0
18.558,0.1496,0.15,96.0
18.563,0.1491,0.15,96.0
18.568,0.1485,0.15,96.0
18.572,0.149,0.15,96.0
18.578,0.1484,0.15,96.0
18.582,0.149,0.15,96.0
18.587,0.1497,0.15,96.0
18.592,0.1499,0.15,96.0
18.597,0.1494,0.15,96.0
18.602,0.1508,0.15,96.0
18.606,0.1508,0.15,96.0
18.612,0.1507,0.15,96.0
18.617,0.1491,0.15,96.0
18.621,0.1494,0.15,96.0
18.626,0.149,0.15,96.0
18.631,0.1494,0.15,96.0
18.636,0.1498,0.15,96.0
18.641,0.1499,0.15,96.0
18.646,0.1494,0.15,96.0
18.651,0.1497,0.15,96.0
18.656,0.1511,0.15,96.0
18.66,0.151,0.15,96.0
18.665,0.1509,0.15,96.0
18.67,0.1508,0.15,96.0
18.675,0.1507,0.15,96.0
18.68,0.1512,0.15,96.0
18.685,0.1501,0.15,96.0
18.69,0.1492,0.15,96.0
18.694,0.1488,0.15,96.0
18.699,0.1483,0.15,96.0
18.704,0.1479,0.15,96.0
18.709,0.1476,0.15,96.0
18.714,0.1484,0.15,96.0
18.718,0.1481,0.15,96.0
18.723,0.1489,0.15,96.0
18.728,0.1494,0.15,96.0
18.733,0.1497,0.15,96.0
18.738,0.1493,0.15,96.0
18.743,0.1486,0.15,96.0
18.748,0.1491,0.15,96.0
18.753,0.1484,0.15,96.0
18.758,0.1492,0.15,96.0
18.763,0.1495,0.15,96.0
18.768,0.1498,0.15,96.0
18.772,0.15,0.15,96.0
18.777,0.1506,0.15,96.0
18.782,0.1506,0.15,96.0
18.787,0.1518,0.15,96.0
18.792,0.1505,0.15,96.0
18.797,0.1505,0.15,96.0
18.802,0.1495,0.15,96.0
18.807,0.15,0.15,96.0
18.811,0.1502,0.15,96.0
18.816,0.1514,0.15,96.0
18.821,0.1524,0.15,96.0
18.826,0.1519,0.15,96.0
18.831,0.1516,0.15,96.0
18.836,0.1513,0.15,96.0
18.841,0.1511,0.15,96.0
18.845,0.15,0.15,96.0
18.851,0.1492,0.15,96.0
18.855,0.1496,0.15,96.0
18.86,0.1482,0.15,96.0
18.865,0.1481,0.15,96.0
18.87,0.1488,0.15,96.0
18.875,0.1492,0.15,96.0
18.88,0.1489,0.15,96.0
18.884,0.1483,0.15,96.0
18.889,0.1489,0.15,96.0
18.894,0.1485,0.15,96.0
18.899,0.149,0.15,96.0
18.904,0.1497,0.15,96.0
18.909,0.1489,0.15,96.0
18.914,0.1484,0.15,96.0
18.919,0.1481,0.15,96.0
18.923,0.1488,0.15,96.0
18.928,0.1483,0.15,96.0
18.933,0.148,0.15,96.0
18.938,0.148,0.15,96.0
18.943,0.1486,0.15,96.0
18.948,0.1491,0.15,96.0
18.953,0.1485,0.15,96.0
18.957,0.1484,0.15,96.0
18.962,0.149,0.15,96.0
18.967,0.1494,0.15,96.0
18.972,0.1497,0.15,96.0
18.977,0.1489,0.15,96.0
18.982,0.1493,0.15,96.0
18.987,0.1496,0.15,96.0
18.991,0.1499,0.15,96.0
18.996,0.15,0.15,96.0
19.001,0.1492,0.15,96.0
19.006,0.1496,0.15,96.0
19.011,0.1509,0.15,96.0
19.016,0.152,0.15,96.0
19.021,0.1516,0.15,96.0
19.026,0.1516,0.15,96.0
19.031,0.1506,0.15,96.0
19.036,0.1506,0.15,96.0
19.04,0.1511,0.15,96.0
19.045,0.1502,0.15,96.0
19.05,0.1495,0.15,96.0
19.055,0.1487,0.15,96.0
19.06,0.1492,0.15,96.0
19.065,0.1497,0.15,96.0
19.07,0.149,0.15,96.0
19.074,0.1505,0.15,96.0
19.079,0.1505,0.15,96.0
19.084,0.1505,0.15,96.0
19.089,0.1506,0.15,96.0
19.094,0.1505,0.15,96.0
19.099,0.1499,0.15,96.0
19.103,0.1501,0.15,96.0
19.108,0.1502,0.15,96.0
19.113,0.1503,0.15,96.0
19.118,0.1509,0.15,96.0
19.123,0.1508,0.15,96.0
19.128,0.1519,0.15,96.0
19.133,0.1516,0.15,96.0
19.138,0.1504,0.15,96.0
19.143,0.1505,0.15,96.0
19.148,0.1507,0.15,96.0
19.153,0.1507,0.15,96.0
19.158,0.1507,0.15,96.0
19.163,0.1507,0.15,96.0
19.167,0.1507,0.15,96.0
19.172,0.1518,0.15,96.0
19.177,0.1502,0.15,96.0
19.182,0.1495,0.15,96.0
19.187,0.1498,0.15,96.0
19.192,0.15,0.15,96.0
19.196,0.1493,0.15,96.0
19.201,0.1496,0.15,96.0
19.206,0.1498,0.15,96.0
19.211,0.1503,0.15,96.0
19.216,0.1504,0.15,96.0
19.221,0.1504,0.15,96.0
19.226,0.1505,0.15,96.0
19.231,0.1505,0.15,96.0
19.235,0.1505,0.15,96.0
19.241,0.1506,0.15,96.0
19.245,0.1505,0.15,96.0
19.25,0.1506,0.15,96.0
19.255,0.1496,0.15,96.0
19.26,0.1492,0.15,96.0
19.265,0.1496,0.15,96.0
19.27,0.1498,0.15,96.0
19.275,0.149,0.15,96.0
19.279,0.1494,0.15,96.0
19.284,0.1487,0.15,96.0
19.289,0.1492,0.15,96.0
19.294,0.1496,0.15,96.0
19.299,0.1491,0.15,96.0
19.304,0.1495,0.15,96.0
19.309,0.1489,0.15,96.0
19.314,0.1493,0.15,96.0
19.319,0.1492,0.15,96.0
19.323,0.1496,0.15,96.0
19.328,0.1488,0.15,96.0
19.333,0.1486,0.15,96.0
19.338,0.1481,0.15,96.0
19.343,0.1487,0.15,96.0
19.347,0.1482,0.15,96.0
19.353,0.1488,0.15,96.0
19.357,0.1482,0.15,96.0
19.362,0.1488,0.15,96.0
19.367,0.1483,0.15,96.0
19.372,0.1489,0.15,96.0
19.376,0.1484,0.15,96.0
19.382,0.1489,0.15,96.0
19.386,0.1493,0.15,96.0
19.391,0.1496,0.15,96.0
19.396,0.1492,0.15,96.0
19.401,0.1486,0.15,96.0
19.406,0.1491,0.15,96.0
19.411,0.1494,0.15,96.0
19.416,0.1497,0.15,96.0
19.421,0.1493,0.15,96.0
19.425,0.1488,0.15,96.0
19.43,0.1492,0.15,96.0
19.435,0.1496,0.15,96.0
19.44,0.1488,0.15,96.0
19.445,0.1484,0.15,96.0
19.45,0.149,0.15,96.0
19.454,0.1494,0.15,96.0
19.459,0.1497,0.15,96.0
19.464,0.1499,0.15,96.0
19.47,0.1503,0.15,96.0
19.474,0.1504,0.15,96.0
19.479,0.1499,0.15,96.0
19.484,0.15,0.15,96.0
19.489,0.1513,0.15,96.0
19.494,0.1511,0.15,96.0
19.499,0.1504,0.15,96.0
19.503,0.1504,0.15,96.0
19.508,0.1505,0.15,96.0
19.513,0.1505,0.15,96.0
19.518,0.1505,0.15,96.0
19.523,0.1496,0.15,96.0
19.528,0.1498,0.15,96.0
19.533,0.15,0.15,96.0
19.538,0.1495,0.15,96.0
19.542,0.1498,0.15,96.0
19.547,0.15,0.15,96.0
19.552,0.1502,0.15,96.0
19.557,0.1496,0.15,96.0
19.562,0.1498,0.15,96.0
19.566,0.15,0.15,96.0
19.572,0.1501,0.15,96.0
19.576,0.1493,0.15,96.0
19.581,0.1496,0.15,96.0
19.586,0.1498,0.15,96.0
19.591,0.1491,0.15,96.0
19.596,0.1494,0.15,96.0
19.601,0.1509,0.15,96.0
19.606,0.1508,0.15,96.0
19.611,0.1519,0.15,96.0
19.615,0.1516,0.15,96.0
19.62,0.1504,0.15,96.0
19.625,0.1504,0.15,96.0
19.63,0.1504,0.15,96.0
19.635,0.1505,0.15,96.0
19.64,0.1498,0.15,96.0
19.645,0.1512,0.15,96.0
19.65,0.151,0.15,96.0
19.655,0.1521,0.15,96.0
19.66,0.1517,0.15,96.0
19.664,0.1515,0.15,96.0
19.669,0.1504,0.15,96.0
19.674,0.1496,0.15,96.0
19.679,0.149,0.15,96.0
19.684,0.1494,0.15,96.0
19.689,0.1488,0.15,96.0
19.694,0.1484,0.15,96.0
19.699,0.1483,0.15,96.0
19.704,0.15,0.15,96.0
19.708,0.1502,0.15,96.0
19.713,0.1506,0.15,96.0
19.718,0.1506,0.15,96.0
19.723,0.1506,0.15,96.0
19.728,0.1498,0.15,96.0
19.733,0.15,0.15,96.0
19.738,0.1502,0.15,96.0
19.743,0.1504,0.15,96.0
19.748,0.1516,0.15,96.0
19.753,0.1503,0.15,96.0
19.757,0.1507,0.15,96.0
19.762,0.1507,0.15,96.0
19.767,0.1518,0.15,96.0
19.772,0.1509,0.15,96.0
19.777,0.1508,0.15,96.0
19.782,0.1508,0.15,96.0
19.787,0.1507,0.15,96.0
19.792,0.1501,0.15,96.0
19.796,0.1503,0.15,96.0
19.801,0.1504,0.15,96.0
19.806,0.1504,0.15,96.0
19.811,0.1499,0.15,96.0
19.816,0.1501,0.15,96.0
19.82,0.1496,0.15,96.0
19.825,0.1498,0.15,96.0
19.83,0.149,0.15,96.0
19.835,0.1494,0.15,96.0
19.84,0.1497,0.15,96.0
19.845,0.1499,0.15,96.0
19.85,0.1513,0.15,96.0
19.855,0.1522,0.15,96.0
19.86,0.1514,0.15,96.0
19.865,0.1514,0.15,96.0
19.869,0.1512,0.15,96.0
19.874,0.1511,0.15,96.0
19.879,0.1496,0.15,96.0
19.884,0.1498,0.15,96.0
19.889,0.1501,0.15,96.0
19.894,0.1502,0.15,96.0
19.899,0.1499,0.15,96.0
19.904,0.1512,0.15,96.0
19.909,0.1511,0.15,96.0
19.913,0.1509,0.15,96.0
19.918,0.1509,0.15,96.0
19.923,0.1508,0.15,96.0
19.928,0.1508,0.15,96.0
19.933,0.1508,0.15,96.0
19.938,0.1501,0.15,96.0
19.943,0.1502,0.15,96.0
19.947,0.1503,0.15,96.0
19.952,0.1516,0.15,96.0
19.957,0.1504,0.15,96.0
19.962,0.1504,0.15,96.0
19.967,0.1495,0.15,96.0
19.972,0.1498,0.15,96.0
19.977,0.149,0.15,96.0
19.982,0.1494,0.15,96.0
19.987,0.1498,0.15,96.0
19.991,0.149,0.15,96.0
19.996,0.1485,0.15,96.0
20.001,0.1483,0.15,96.0
20.006,0.1501,0.15,96.0
20.011,0.1502,0.15,96.0
20.016,0.1503,0.15,96.0
20.02,0.1511,0.15,96.0
20.025,0.151,0.15,96.0
20.03,0.1521,0.15,96.0
20.035,0.1509,0.15,96.0
20.04,0.1499,0.15,96.0
20.045,0.1501,0.15,96.0
20.05,0.1502,0.15,96.0
20.055,0.1514,0.15,96.0
20.059,0.1512,0.15,96.0
20.064,0.1501,0.15,96.0
20.069,0.1492,0.15,96.0
20.074,0.1488,0.15,96.0
20.079,0.1486,0.15,96.0
20.084,0.1503,0.15,96.0
20.089,0.1505,0.15,96.0
20.094,0.1495,0.15,96.0
20.099,0.1498,0.15,96.0
20.104,0.15,0.15,96.0
20.108,0.1501,0.15,96.0
20.114,0.1514,0.15,96.0
20.118,0.1508,0.15,96.0
20.123,0.1509,0.15,96.0
20.128,0.1509,0.15,96.0
20.133,0.1508,0.15,96.0
20.138,0.1513,0.15,96.0
20.143,0.1511,0.15,96.0
20.148,0.151,0.15,96.0
20.152,0.1499,0.15,96.0
20.157,0.1501,0.15,96.0
20.162,0.1502,0.15,96.0
20.167,0.1503,0.15,96.0
20.172,0.1504,0.15,96.0
20.177,0.1504,0.15,96.0
20.182,0.1505,0.15,96.0
20.186,0.1505,0.15,96.0
20.191,0.1506,0.15,96.0
20.196,0.1506,0.15,96.0
20.201,0.1496,0.15,96.0
20.206,0.15,0.15,96.0
20.211,0.1502,0.15,96.0
20.216,0.1503,0.15,96.0
20.221,0.1504,0.15,96.0
20.226,0.1516,0.15,96.0
20.23,0.1514,0.15,96.0
20.235,0.1503,0.15,96.0
20.24,0.1503,0.15,96.0
20.245,0.1495,0.15,96.0
20.25,0.1497,0.15,96.0
20.255,0.149,0.15,96.0
20.26,0.1488,0.15,96.0
20.265,0.1492,0.15,96.0
20.269,0.1486,0.15,96.0
20.274,0.1491,0.15,96.0
20.279,0.1479,0.15,96.0
20.284,0.1486,0.15,96.0
20.289,0.1491,0.15,96.0
20.293,0.1495,0.15,96.0
20.299,0.1497,0.15,96.0
20.303,0.1499,0.15,96.0
20.308,0.1501,0.15,96.0
20.313,0.1502,0.15,96.0
20.318,0.1488,0.15,96.0
20.323,0.1495,0.15,96.0
20.328,0.1488,0.15,96.0
20.333,0.1493,0.15,96.0
20.338,0.1496,0.15,96.0
20.342,0.1489,0.15,96.0
20.347,0.1483,0.15,96.0
20.352,0.1479,0.15,96.0
20.357,0.1486,0.15,96.0
20.362,0.1494,0.15,96.0
20.367,0.1487,0.15,96.0
20.372,0.1503,0.15,96.0
20.377,0.1504,0.15,96.0
20.381,0.1504,0.15,96.0
20.386,0.1516,0.15,96.0
20.391,0.1514,0.15,96.0
20.396,0.1512,0.15,96.0
20.401,0.1495,0.15,96.0
20.405,0.1498,0.15,96.0
20.411,0.1491,0.15,96.0
20.415,0.1494,0.15,96.0
20.42,0.1497,0.15,96.0
20.425,0.1499,0.15,96.0
20.43,0.1504,0.15,96.0
20.435,0.1504,0.15,96.0
20.44,0.1498,0.15,96.0
20.445,0.1503,0.15,96.0
20.45,0.1504,0.15,96.0
20.454,0.1504,0.15,96.0
20.459,0.151,0.15,96.0
20.465,0.1509,0.15,96.0
20.469,0.1508,0.15,96.0
20.474,0.1507,0.15,96.0
20.479,0.1507,0.15,96.0
20.484,0.1498,0.15,96.0
20.489,0.1499,0.15,96.0
20.494,0.1501,0.15,96.0
20.498,0.1486,0.15,96.0
20.503,0.1484,0.15,96.0
20.508,0.148,0.15,96.0
20.513,0.1477,0.15,96.0
20.518,0.1478,0.15,96.0
20.523,0.1485,0.15,96.0
20.528,0.149,0.15,96.0
20.532,0.1494,0.15,96.0
20.537,0.1497,0.15,96.0
20.542,0.1499,0.15,96.0
20.547,0.1491,0.15,96.0
20.552,0.1485,0.15,96.0
20.557,0.1483,0.15,96.0
20.562,0.1491,0.15,96.0
20.566,0.1485,0.15,96.0
20.571,0.149,0.15,96.0
20.576,0.1495,0.15,96.0
20.581,0.1494,0.15,96.0
20.586,0.1497,0.15,96.0
20.591,0.1499,0.15,96.0
20.595,0.1501,0.15,96.0
20.601,0.1504,0.15,96.0
20.606,0.1505,0.15,96.0
20.61,0.1495,0.15,96.0
20.615,0.149,0.15,96.0
20.62,0.1481,0.15,96.0
20.625,0.1477,0.15,96.0
20.63,0.1484,0.15,96.0
20.634,0.1481,0.15,96.0
20.639,0.1492,0.15,96.0
20.644,0.1495,0.15,96.0
20.649,0.1498,0.15,96.0
20.654,0.15,0.15,96.0
20.659,0.1491,0.15,96.0
20.664,0.1488,0.15,96.0
20.669,0.1493,0.15,96.0
20.673,0.1496,0.15,96.0
20.678,0.1501,0.15,96.0
20.683,0.1502,0.15,96.0
20.688,0.1503,0.15,96.0
20.693,0.1494,0.15,96.0
20.698,0.1499,0.15,96.0
20.703,0.1501,0.15,96.0
20.707,0.1502,0.15,96.0
20.712,0.1503,0.15,96.0
20.717,0.1504,0.15,96.0
20.722,0.1494,0.15,96.0
20.727,0.1497,0.15,96.0
20.732,0.15,0.15,96.0
20.737,0.1501,0.15,96.0
20.742,0.1492,0.15,96.0
20.746,0.1495,0.15,96.0
20.751,0.1498,0.15,96.0
20.756,0.15,0.15,96.0
20.761,0.1507,0.15,96.0
20.766,0.1497,0.15,96.0
20.771,0.1489,0.15,96.0
20.776,0.1493,0.15,96.0
20.781,0.149,0.15,96.0
20.786,0.1493,0.15,96.0
20.79,0.1487,0.15,96.0
